EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-1276.46155444	200.0	0.000627855	1.41844	-0.00320375923312	0.466026496841	2600
-1341.72438502	200.0	0.00106283	1.41785	0.484196486819	0.512521419308	5200
-1167.0382982	200.0	0.000394347	1.41729	0.41519915929	0.45221861004	7800
-1117.95167789	200.0	0.000375711	1.41679	0.47494734993	0.497259849378	10400
-1172.6496311	200.0	0.0010822	1.41599	0.50617340751	0.540447763264	13000
-1196.44339385	200.0	0.000494095	1.41517	0.462073218491	0.504572017535	15600
-1192.52322999	200.0	0.00119461	1.4143	0.542584060052	0.580667442425	18200
-1127.17218387	200.0	0.00166241	1.41294	0.566131189475	0.628713223114	20800
-1295.41782369	200.0	7.90361e-05	1.41279	0.390515619573	0.468931682192	23400
-1283.64798599	200.0	0.000718163	1.41335	0.366799319686	0.432029419371	26000
-1195.90160713	200.0	0.00498578	1.41453	0.514050714407	0.548045288263	28600
-1232.2448873	200.0	0.00192193	1.41514	0.454736178287	0.490715441699	31200
-1214.47804076	200.0	0.000417158	1.4155	0.352503580423	0.417730482353	33800
-1262.53374377	200.0	0.000566676	1.41757	0.343341534461	0.39892950879	36400
-1249.67558731	200.0	0.00633049	1.42031	0.337658099332	0.381655524197	39000
-1363.34584017	200.0	0.00282626	1.42153	0.241757558493	0.326703641104	41600
-1294.6253913	200.0	0.00774253	1.42093	0.354161304958	0.412898831635	44200
-1271.35186511	200.0	0.0025221	1.42113	0.201734502746	0.36979194843	46800
-1298.71876416	200.0	9.16441e-05	1.421	0.275723714761	0.299138104436	49400
-1288.18998767	200.0	0.00500695	1.42082	0.319317825554	0.354374766542	52000
-1287.23924406	200.0	0.00193799	1.42089	0.353369282176	0.421532613489	54600
-1289.95344476	200.0	0.00262821	1.42075	0.431223545604	0.45681310165	57200
-1244.87516575	200.0	0.000160902	1.42002	0.442348635289	0.489481953743	59800
-1265.07267224	200.0	0.000416967	1.42027	0.461933129782	0.492182736088	62400
-1214.1680679	200.0	0.00167896	1.42101	0.473995028314	0.50211156852	65000
-1209.95999205	200.0	0.00197041	1.42203	0.353334426938	0.417372784916	67600
-1126.88864942	200.0	0.0044641	1.42331	0.488945239945	0.602641498033	70200
-1089.89052931	200.0	0.00253743	1.42476	0.443005436925	0.555114492652	72800
-1090.05327814	200.0	0.000908543	1.42564	0.490991197214	0.528304281497	75400
-1293.45725212	200.0	0.00246606	1.42597	0.508602727423	0.566245661416	78000
-1143.49463208	200.0	0.00210772	1.42817	0.565458414323	0.6349651131	80600
-1169.28680091	200.0	0.000418516	1.43079	0.505570084669	0.562217215745	83200
-1057.39623813	200.0	0.00171391	1.43352	0.447600704073	0.474218436211	85800
-1041.21190578	200.0	0.0152949	1.43326	0.488221987588	0.526314876959	88400
-1101.7449513	200.0	0.000380035	1.43379	0.435326374053	0.518653588999	91000
-1040.04777045	200.0	0.0368887	1.43436	0.328332213583	0.352682188904	93600
-1003.79859183	200.0	0.00109493	1.43518	0.607008680872	0.638707363056	96200
-1071.69082523	200.0	0.000739187	1.43678	0.494660669924	0.51930569311	98800
-1087.8981917	200.0	0.000721489	1.4389	0.580247644408	0.614909705675	101400
-1260.22873136	200.0	0.0143147	1.44059	0.497578758681	0.524739560024	104000
-1030.02471751	200.0	0.0149543	1.44241	0.502360786342	0.545378595317	106600
-1109.00525152	200.0	0.00660114	1.44267	0.605329265755	0.678696188065	109200
-1232.71698741	200.0	0.000955836	1.44229	0.604447479639	0.644837872926	111800
-1149.54765144	200.0	0.0020362	1.44128	0.470629895904	0.543292123489	114400
-1143.17131699	200.0	0.00286822	1.44046	0.568398947995	0.610213727775	117000
-1157.15531614	200.0	0.00831912	1.43977	0.561583623073	0.634551013206	119600
-1073.83842934	200.0	0.00655373	1.43927	0.563824733167	0.59598039669	122200
-1056.22809419	200.0	0.00176063	1.43924	0.434218333157	0.498353959929	124800
-1078.87728045	200.0	0.000154726	1.43977	0.47243499729	0.495795244844	127400
-1108.52959787	200.0	0.00163528	1.43952	0.417175148763	0.447638933785	130000
-1057.18949719	200.0	0.00814773	1.43896	0.477190094612	0.523271285878	132600
