EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
0.812265506523	16.7533333333	0.00452589	8.51363	0.0	0.233503302096	0.00174174	2513
2.20887146268	19.2692307692	0.00129273	8.51292	0.245927675992	0.312320516297	-0.0686027	5018
2.60972312456	20.0317460317	0.00113546	8.51207	0.250814651007	0.293293075394	-0.0405084	7542
4.78859869497	21.0	0.00119321	8.51133	0.266076152235	0.323012322472	-0.0284675	10062
6.95972732955	22.4017857143	0.00137761	8.5107	0.198661130279	0.316948016122	-0.0199621	12571
7.26615543964	25.01	0.00137297	8.51008	0.214853256127	0.302948541165	-0.0419199	15072
11.2824032662	27.9555555556	0.00135701	8.50948	0.180589242513	0.282047821938	-0.0354216	17588
12.976627425	30.8795180723	0.00144414	8.5089	0.25476753393	0.346973552471	-0.0231847	20151
17.2309829106	38.5692307692	0.00106743	8.50808	0.317883051571	0.478747421023	-0.0696501	22658
19.7867211885	40.4193548387	0.000868978	8.50725	0.0237879625573	0.40794927947	-0.0341035	25164
25.182665401	53.4255319149	0.00285502	8.50614	0.305995768758	0.453314522436	-0.0153529	27675
23.9237407354	49.1509433962	0.00273211	8.50534	0.450079329688	0.499539536802	0.0316405	30280
32.4661428513	68.5135135135	0.00272882	8.50439	0.414590780429	0.535872204152	-0.0582194	32815
48.9450107168	83.5806451613	0.00226896	8.5033	0.48596793325	0.566734592066	-0.0637839	35406
71.8044616924	110.956521739	0.00258167	8.5025	0.460170255204	0.600071796474	0.0296272	37958
88.3691925101	107.333333333	0.00234536	8.50172	0.374282855054	0.538150958823	-0.0128626	40534
70.5142976016	101.333333333	0.00233623	8.50086	0.395289861564	0.564392377732	-0.0382583	43270
129.21620264	161.5	0.00241597	8.50021	0.364622983228	0.54159882997	0.0212582	45854
118.300319334	147.117647059	0.00215924	8.4995	0.543867436098	0.595228687056	-0.0358517	48355
97.2140430265	114.818181818	0.00170544	8.49877	0.547285103413	0.601441385614	-0.0249461	50881
153.838566845	165.5	0.00146302	8.49797	0.484014251339	0.590734783172	-0.0419639	53529
207.918498826	202.384615385	0.00168213	8.49731	0.611950542428	0.645125549897	0.00563461	56160
194.247662354	168.875	0.00170996	8.49681	0.552621969804	0.678395197291	0.0298792	58862
210.533295501	171.133333333	0.00115805	8.49619	0.511132831818	0.617224900256	-0.0460531	61429
200.700301839	194.0	0.000749206	8.4955	0.542095606224	0.626440279606	-0.0430502	63951
175.971047959	169.75	0.00195055	8.49457	0.58051014368	0.662603857039	0.00360918	66667
154.664763203	176.933333333	0.00182965	8.49343	0.517779137885	0.646474463349	-0.0705345	69321
147.19932831	160.3125	0.00213069	8.49236	0.582453270012	0.639512339785	-0.0106343	71886
186.119683903	194.923076923	0.00198531	8.49128	0.62586375626	0.67604997858	-0.0264992	74420
184.229439564	173.266666667	0.00212199	8.49023	0.562394647351	0.637029988417	-0.0147259	77019
181.435301141	174.733333333	0.00115024	8.48907	0.618696288018	0.648754695843	-0.0396672	79640
149.193803701	160.1875	0.00111981	8.48803	0.620843993919	0.659356834309	0.000939548	82203
195.960296192	183.928571429	0.000788858	8.48692	0.599340953045	0.657622029092	-0.0325583	84778
170.624490716	172.2	0.00322296	8.48546	0.608760141961	0.651202014159	0.00530511	87361
245.364512951	193.461538462	0.00406496	8.48446	0.599149689967	0.664851025032	0.044383	89876
252.696172467	212.0	0.00227641	8.48405	0.602166392876	0.657430447666	0.0379854	92420
260.290433827	209.923076923	0.00167675	8.48359	0.574284762721	0.630834033375	-0.0158354	95149
257.899775003	199.538461538	0.00151841	8.48346	0.630551683113	0.686866391831	0.0580348	97743
178.10933629	183.428571429	0.000777681	8.48315	0.625166407216	0.697051830578	-0.0364227	100311
228.495970328	220.846153846	0.0024877	8.48262	0.621793181461	0.687576726018	-0.0174895	103182
254.892455552	210.25	0.0021334	8.48233	0.614107619229	0.672983529013	0.0253898	105705
271.26885549	230.272727273	0.00144739	8.4823	0.633662626308	0.672741433999	0.0299886	108238
