EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
-1420.23422254	200.0	0.000125047	1.41844	0.000868044315409	-0.0662471894298	-0.0201849	2600
-1164.50371263	200.0	0.000386368	1.41789	-0.112065341044	-0.642438195879	-0.0016496	5200
-1217.24633481	200.0	0.000804665	1.41783	-0.562792787923	-1.39021465707	0.0157484	7800
-1185.52200171	200.0	0.000951618	1.41805	-1.65094706366	-1.50301970746	0.00768193	10400
-1310.76040582	200.0	0.00177234	1.41812	-1.37055298101	-0.80524916329	-0.00385387	13000
-1101.04908697	200.0	0.00526834	1.4188	-1.60910956868	-0.393320569349	0.0147061	15600
-1235.23492966	200.0	0.000400327	1.41929	-0.305073409332	-0.0132985364445	0.00347292	18200
-1181.07604998	200.0	0.000244529	1.41967	-0.133900950132	0.277709167389	-0.00662808	20800
-1300.09739945	200.0	0.000517753	1.42052	0.258776765265	0.382932321438	0.00632285	23400
-1168.51173524	200.0	0.0068681	1.42092	0.338516696881	0.381074267149	-0.00849359	26000
-1181.29693991	200.0	0.00295562	1.42016	0.380124404733	0.394795077307	-0.0206496	28600
-1130.74968165	200.0	0.00366124	1.42006	0.491540009075	0.520667377852	0.0125113	31200
-968.458660004	200.0	0.00369235	1.42005	0.358762132619	0.377566163571	0.00183065	33800
-1081.55324678	200.0	0.00210009	1.42008	0.476001848193	0.485749498961	0.000626219	36400
-1015.00644328	200.0	0.00182078	1.42078	0.359159236522	0.364559427408	0.0163785	39000
-1303.53036125	200.0	0.00131649	1.42183	0.447939636978	0.453195272443	0.0106479	41600
-1044.7325369	200.0	0.00126467	1.4231	0.355782818042	0.366680257124	0.00796308	44200
-1232.41856883	200.0	0.00115571	1.42431	0.425742175915	0.429979775637	0.00155346	46800
-1030.31730146	200.0	0.00173991	1.42582	0.490874783269	0.498374545334	0.0108913	49400
-1200.03174127	200.0	0.000344718	1.42796	0.543265335326	0.552054579033	0.0266075	52000
-1178.2587647	200.0	0.00115494	1.43128	0.405030519686	0.442060245754	0.00821964	54600
-1208.47247026	200.0	0.000122018	1.4336	0.512595105848	0.533111086787	-0.0120228	57200
-1081.69907166	200.0	0.00217329	1.4384	0.470577072587	0.482193663354	0.0269263	59800
-1163.7085845	200.0	0.00214139	1.44123	0.55002896723	0.578958310376	-0.0193601	62400
-1159.21751777	200.0	0.00237739	1.44361	0.539437605046	0.551139138718	-0.0026251	65000
-1071.80635315	200.0	0.0103868	1.44591	0.587855751528	0.600177818785	0.0016555	67600
-1204.22544683	200.0	0.00134523	1.44727	0.176822972473	0.30797155858	-0.00066714	70200
-1229.6303463	200.0	0.000819339	1.4489	0.419415964366	0.430236898226	0.00831585	72800
-1191.43591751	200.0	0.00362794	1.44899	0.282816343167	0.300045585383	-0.0290537	75400
-1089.09321521	200.0	0.0027134	1.44774	0.48099994672	0.502582007512	-0.0206332	78000
-1134.55752253	200.0	0.00267085	1.44722	0.48298963748	0.488414972214	0.00949173	80600
-1088.28379818	200.0	0.000125949	1.44751	0.6055441729	0.619648603222	0.0115227	83200
-1053.32319288	200.0	0.000441935	1.44798	0.625973250941	0.648305861499	0.000758091	85800
-1131.7856185	200.0	0.00184786	1.44935	0.609855126569	0.619169563082	0.00489217	88400
-971.118362417	200.0	0.0828958	1.45436	0.464158446017	0.517895633597	0.0267493	91000
-1312.66398225	200.0	0.0115928	1.4573	0.200922907837	0.255205810824	-0.00114017	93600
-1374.40327224	200.0	0.00566222	1.4604	-0.0896709860723	-0.0250340519816	0.021962	96200
-1300.71490126	200.0	0.00648695	1.46294	0.0537718201291	0.0924649917041	0.0166591	98800
-1271.28750429	200.0	0.00134386	1.46496	0.061359052381	0.0817591639378	0.019035	101400
-1214.95881023	200.0	0.00274166	1.46678	0.1027244047	0.12865356464	-0.00102383	104000
-1236.24046979	200.0	0.00487817	1.46873	0.372903904739	0.395625118692	0.0114697	106600
-1130.86164085	200.0	0.00138136	1.47004	0.455061895972	0.470528554053	0.00708569	109200
-1185.91209892	200.0	0.000221617	1.47115	0.340935709191	0.391428315792	-0.00478304	111800
-1204.34650263	200.0	0.000849921	1.4731	0.463883809739	0.486158423484	0.0167942	114400
-1157.31547477	200.0	0.00519345	1.47566	0.549224321644	0.564462584074	-0.00232626	117000
-1191.54002832	200.0	0.00165636	1.47676	0.493157868503	0.505091670561	-0.0152832	119600
-1061.19739054	200.0	0.0027855	1.47793	0.57334276508	0.596158159848	0.00611092	122200
-1061.24685253	200.0	0.00371408	1.47912	0.650036493192	0.657772975923	0.00439398	124800
-1052.54222474	200.0	0.00215341	1.4805	0.595209465733	0.602429722473	0.0104914	127400
-1015.16030556	200.0	0.000704478	1.48141	0.466770482448	0.497065936342	-0.0114883	130000
-939.531600948	200.0	0.00402603	1.48203	0.358041590272	0.363735458773	-0.0140917	132600
-1027.31665735	200.0	0.00520968	1.48256	0.5348798059	0.542363597188	0.00538024	135200
-1035.22207871	200.0	0.00141615	1.48289	0.463403461021	0.483133385115	0.00053053	137800
-1022.38407968	200.0	0.000984472	1.48342	0.555878077006	0.567889568624	0.0121217	140400
-1134.77549821	200.0	0.000788551	1.48391	0.565967302723	0.570904399386	-0.00814904	143000
-1077.85165636	200.0	0.000630963	1.48545	0.437104382105	0.449154156354	0.0205708	145600
-1040.4510114	200.0	0.00201282	1.4875	0.435282514757	0.449459187575	-0.000769654	148200
-1083.68543899	200.0	0.0144163	1.48889	0.379559750147	0.391808567133	-0.00716536	150800
-999.676580701	200.0	0.0197296	1.48963	0.540701872849	0.558886142586	-0.00208054	153400
-922.271234156	200.0	0.00417884	1.49095	0.445156572569	0.493737791355	0.0311916	156000
-870.498614017	200.0	0.000740651	1.49209	0.33132325657	0.368901770695	0.0188703	158600
-989.084214218	200.0	0.0050861	1.49414	0.640910747797	0.65310692004	0.0185987	161200
-1031.2042223	200.0	0.00126676	1.49545	0.649233386183	0.658459690861	0.00373771	163800
-869.641137545	200.0	0.00169291	1.49691	0.557980889228	0.574030894667	0.015354	166400
-926.851904924	200.0	0.00142929	1.49858	0.567792551653	0.581469763492	0.0192296	169000
-912.649850762	200.0	0.000525747	1.50034	0.672454513589	0.68379911648	0.0140714	171600
-840.624550184	200.0	0.00376262	1.5025	0.465605627704	0.479718485724	-0.00800757	174200
-852.580096025	200.0	0.00503387	1.50511	0.487098109997	0.49905183737	0.025206	176800
-913.210990954	200.0	0.000726117	1.50653	0.457078704651	0.480065038387	-0.00797732	179400
-902.843126233	200.0	0.00474776	1.50917	0.42698223628	0.4443769489	0.0276968	182000
-887.130007093	200.0	0.014048	1.5102	0.489867706729	0.513725913833	-0.0286459	184600
-893.235543133	200.0	0.0033557	1.51096	0.632382003664	0.643746486293	0.0117388	187200
-884.510180502	200.0	0.000985926	1.51169	0.561694167375	0.58108547125	0.00270653	189800
-879.087860406	200.0	0.000545118	1.51242	0.541335848186	0.580087293995	-0.0136495	192400
-851.132374985	200.0	0.00238	1.51341	0.559420484496	0.566761576851	-0.000115171	195000
-938.160626725	200.0	0.0123404	1.51372	0.672306914036	0.679569011548	-0.0216607	197600
-836.134623319	200.0	0.00273391	1.51324	0.565636389623	0.592621543359	-0.0385405	200200
-878.580083362	200.0	0.00171463	1.51242	0.463794537052	0.472436278509	-0.0229078	202800
-862.645826646	200.0	0.00313178	1.51135	0.352206275852	0.365373964204	-0.0200807	205400
-795.397225502	200.0	0.00446466	1.51035	0.451411888781	0.467792921376	-0.00233243	208000
-819.661107725	200.0	0.00204636	1.50964	0.459859546628	0.472140812815	-0.00871272	210600
-805.209503823	200.0	0.00309474	1.50873	0.48796693025	0.50442466451	-0.0249972	213200
-810.099766625	200.0	0.00617317	1.50778	0.540472975465	0.559100917342	-0.011598	215800
-789.262797554	200.0	0.000212648	1.50728	0.398728236986	0.478605857254	0.010015	218400
-881.257936737	200.0	0.000471115	1.50683	0.548207447173	0.575811984043	0.0189026	221000
-819.469067942	200.0	0.0037036	1.50602	0.475140967491	0.485486924155	-0.0110817	223600
-748.316553992	200.0	0.00573817	1.50499	0.527899917956	0.531522024435	-0.0183062	226200
-828.608751396	200.0	0.0011795	1.50432	0.419391705727	0.437980905907	-0.00454713	228800
-741.348957297	200.0	0.00190495	1.50367	0.592339757468	0.607051513864	-0.00345868	231400
-776.225842307	200.0	0.00181584	1.50294	0.529448955991	0.553079861447	-0.0124435	234000
-753.56782229	200.0	0.000626427	1.50212	0.617948554337	0.631469461386	-0.0152028	236600
-743.586678342	200.0	0.00458279	1.50106	0.523877087006	0.538663504008	0.00359695	239200
-729.067313624	200.0	0.00117272	1.50057	0.543870525468	0.557032247203	0.0132014	241800
-716.382682238	200.0	0.000663378	1.50007	0.621113146085	0.631902376475	-0.00539841	244400
-684.206163657	200.0	0.00193332	1.49941	0.56420096057	0.568197247475	0.000909945	247000
-736.012497964	200.0	0.0020603	1.49864	0.658574295961	0.66433054909	-0.00977577	249600
-688.912857192	200.0	0.00294718	1.49789	0.610705968403	0.618009051173	-0.00266882	252200
-638.768058315	200.0	0.00348702	1.49713	0.708203996774	0.717612185026	-0.00494	254800
-706.297382824	200.0	0.0050275	1.49626	0.729297506236	0.737382148025	-0.0109697	257400
-633.589000561	200.0	0.00483457	1.49555	0.479457553791	0.562597355569	-0.0155482	260000
-608.971846395	200.0	0.00132062	1.49507	0.701632541338	0.735045067532	-0.00681899	262600
-616.178552495	200.0	0.0013279	1.49453	0.608791578935	0.623428487532	-0.0134284	265200
-662.592015898	200.0	0.00137257	1.49399	0.63151594608	0.655803306824	-0.0064235	267800
-600.62462436	200.0	0.00167917	1.49349	0.723417916253	0.741516405066	-0.00192267	270400
-622.62257238	200.0	0.00185851	1.49298	0.732916289873	0.748366592176	-0.00721285	273000
-649.710488229	200.0	0.00139373	1.49239	0.694049543536	0.707489065524	-0.0158959	275600
-608.927521712	200.0	0.00115983	1.49164	0.721658666364	0.734605926439	-0.0302146	278200
-591.798640889	200.0	0.00153521	1.4909	0.629376583238	0.651180045191	-0.00728087	280800
-550.872247014	200.0	0.000842831	1.49003	0.798070168982	0.814800552128	-0.0283016	283400
-574.161219975	200.0	0.00174198	1.48866	0.711577713348	0.724961185122	-0.0162169	286000
-559.19019777	200.0	0.00208133	1.48733	0.759433751323	0.773231467504	-0.00881113	288600
-635.439385578	200.0	0.00463852	1.48576	0.597201780021	0.626338623338	-0.034061	291200
-532.963035584	200.0	0.00114537	1.48459	0.722767374298	0.77123270515	-0.0339639	293800
-426.691527069	200.0	0.000998101	1.48324	0.789160217671	0.807743210959	-0.0459063	296400
-526.761987743	200.0	0.00342268	1.481	0.724291634715	0.749249878303	-0.045384	299000
-420.388327481	200.0	0.00460025	1.47882	0.791398878722	0.794396581329	-0.0161813	301600
-451.582150191	200.0	0.00189052	1.47735	0.837321441608	0.845060683799	-0.0260829	304200
-429.644663818	200.0	0.00198824	1.47592	0.85750196297	0.863589783132	-0.01295	306800
-467.163289384	200.0	0.00169045	1.47443	0.877171354787	0.881632563783	-0.0336178	309400
-345.888567025	200.0	0.00216913	1.47293	0.8729809549	0.879607854569	-0.0250362	312000
-344.135417791	200.0	0.00180101	1.47144	0.877565211662	0.88116169827	-0.0212032	314600
-286.866990845	200.0	0.00116436	1.47012	0.855956022863	0.875973622603	0.00398017	317200
-274.955286454	200.0	0.00115284	1.46866	0.854487567857	0.888166558058	-0.045628	319800
-321.899659963	200.0	0.00122066	1.46735	0.817163140927	0.840156212631	0.000683993	322400
-255.499407213	200.0	0.00216288	1.46596	0.914410452519	0.944294099153	-0.0336498	325000
-242.536790946	200.0	0.0014664	1.46483	0.92935016348	0.9381175156	0.0191765	327600
-192.387696358	200.0	0.000996615	1.46366	0.890257998294	0.902871430507	-0.0263236	330200
-219.859330589	200.0	0.00195667	1.4619	0.878951088944	0.91045601466	-0.0178238	332800
-209.706861221	200.0	0.00193072	1.46025	0.929333361876	0.949389756805	-0.00633658	335400
-349.293167708	200.0	0.0117493	1.45862	0.8416067915	0.901643735072	-0.0140553	338000
-192.945955272	200.0	0.00227666	1.45752	0.93281711121	0.972637035427	-0.0194603	340600
-193.982982836	200.0	0.00240904	1.45642	0.964244086557	0.972343546563	-0.0155716	343200
-209.384714786	200.0	0.00154904	1.45539	0.974660981737	0.982851176794	-0.00702517	345800
-206.792152125	200.0	0.000456378	1.45451	0.974772717797	0.980403776997	0.00783173	348400
-226.792307431	200.0	0.00122344	1.4533	0.98121152173	0.985692570407	-0.000990423	351000
-184.807821461	200.0	0.00143212	1.45217	0.980269364489	0.984554150022	-0.00397749	353600
-152.00575151	200.0	0.00357036	1.45104	0.950934148282	0.966886734264	-0.0121217	356200
-228.99066765	200.0	0.00104846	1.44992	0.73622440044	0.841804237155	-0.00906445	358800
-201.003663112	200.0	0.00126284	1.44898	0.889845212574	0.923071560202	0.00733737	361400
-328.036402647	200.0	0.00151622	1.44823	0.849700438122	0.871448420033	0.0089796	364000
-173.97841416	200.0	0.0013949	1.44748	0.894027402693	0.965621295974	-0.00702666	366600
-221.5904731	200.0	0.00163678	1.44647	0.948925583729	0.962925636429	-0.033619	369200
-165.306958706	200.0	0.000865849	1.44534	0.921550553146	0.930707772713	-0.0235379	371800
-154.151583984	200.0	0.00269404	1.44418	0.964070284779	0.977483577006	0.024457	374400
-207.001192593	200.0	0.000572974	1.44277	0.97679402305	0.988683711144	-0.0251187	377000
-223.419358418	200.0	0.000856375	1.44077	0.986096138083	0.988856932146	-0.00398653	379600
-185.045042318	200.0	0.0047416	1.43829	0.978590105595	0.983876545412	0.00702929	382200
-163.06610903	200.0	0.00125137	1.43657	0.958794416615	0.968016585497	-0.0104731	384800
-117.022838024	200.0	0.00139881	1.4351	0.972196938383	0.982848308727	0.00373582	387400
-194.631026931	200.0	0.00028507	1.43433	0.983932112707	0.989771073245	0.024992	390000
-220.325646157	200.0	0.00370679	1.43301	0.977855006464	0.989167573998	-0.00865391	392600
-169.836137605	200.0	0.0102486	1.43223	0.993723729991	0.995076994854	0.0122368	395200
-229.319738225	200.0	0.00193335	1.43159	0.909733184059	0.933569748274	-0.00794705	397800
-177.471391825	200.0	0.0100469	1.43087	0.926886940865	0.973582226599	-0.00594592	400400
-134.285574751	200.0	0.00444807	1.43054	0.95169514064	0.982584493866	0.00680336	403000
-174.601397563	200.0	0.000602209	1.43014	0.982487717797	0.987816538375	-0.0202105	405600
-202.777578445	200.0	0.0017368	1.42959	0.981593773353	0.98509854421	-8.62806e-05	408200
-152.546115971	200.0	0.00322865	1.4291	0.987277553779	0.989855071007	-0.000221875	410800
-147.865062518	200.0	0.00215395	1.42846	0.960244719459	0.97645347483	-0.0128732	413400
-280.088271618	200.0	0.00179008	1.42814	0.976569634515	0.986212972545	0.0170511	416000
-216.955795706	200.0	0.00338357	1.42759	0.984900618235	0.988262775152	-0.01724	418600
-172.399674068	200.0	0.00428021	1.42694	0.983153218738	0.984811682796	-0.0107924	421200
-161.011261962	200.0	0.00434828	1.42653	0.979896527995	0.985308672889	-0.00089119	423800
-183.779725713	200.0	0.00192971	1.42618	0.96163574763	0.978415736514	-0.0153513	426400
-162.920851687	200.0	0.00260552	1.42577	0.977380512966	0.986524741786	-0.0148577	429000
-225.090135197	200.0	0.00403893	1.42519	0.972900356563	0.977195632519	-0.0306546	431600
-245.960395898	200.0	0.00165295	1.42478	0.980467618718	0.984941701126	-0.0141244	434200
-165.493057557	200.0	0.00116546	1.42436	0.979390418709	0.981074817309	-0.0123673	436800
-195.912116313	200.0	0.00216721	1.42383	0.982173544653	0.98631303278	-0.0341311	439400
-122.461805954	200.0	0.00137576	1.42328	0.941773944266	0.979245648819	-0.0165964	442000
-263.308928761	200.0	0.0020911	1.42272	0.905039611652	0.928260325429	-0.0129617	444600
