EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-1103.38102839	200.0	0.000767671	1.41844	-0.00340272136354	0.428971495356	2600
-1212.83555905	200.0	0.000259504	1.41805	0.486063799059	0.520583176036	5200
-1242.46056835	200.0	0.000446101	1.4172	0.470413640405	0.547511503435	7800
-1201.43891148	200.0	0.000839488	1.41639	0.532299443243	0.569565490665	10400
-1180.65932184	200.0	0.000651908	1.41507	0.519499666938	0.548004429361	13000
-1191.86758273	200.0	0.00261889	1.41453	0.401860768829	0.48052194648	15600
-1236.55356897	200.0	0.00378326	1.41313	0.520315187245	0.559476294169	18200
-1232.67996731	200.0	0.000258698	1.41125	0.442169257884	0.45429167156	20800
-1282.62417277	200.0	0.00171684	1.41058	0.414301581533	0.462196535493	23400
-1133.2324773	200.0	0.00554386	1.40818	0.41215389462	0.538898435757	26000
-1186.40689019	200.0	0.000461757	1.40644	0.352950958184	0.45547313334	28600
-1134.84040523	200.0	0.000121681	1.40402	0.287384717162	0.386787308708	31200
-1108.80932584	200.0	0.0123714	1.40103	0.366906800638	0.411552763551	33800
-1193.73125486	200.0	0.00232503	1.39936	0.566910109594	0.605161829399	36400
-1219.00655543	200.0	0.000188288	1.39704	0.377380126005	0.417949865826	39000
-1346.1639072	200.0	0.00178753	1.3947	0.510239473954	0.554543165194	41600
-1099.71929346	200.0	0.00273249	1.3922	0.373747455096	0.443331584193	44200
-1243.37885175	200.0	0.000626132	1.38796	0.501844478589	0.578376414796	46800
-1213.7358212	200.0	0.00233502	1.38093	0.455088085862	0.525045982424	49400
-1193.5072479	200.0	0.036611	1.37497	0.365691816469	0.451682445039	52000
-1289.09470625	200.0	0.00296428	1.3726	0.425798199865	0.469172740458	54600
-1293.73847767	200.0	0.00677663	1.37276	-0.129443012152	0.0826664165454	57200
-1422.1426321	200.0	0.00138948	1.37317	0.10747932179	0.193050411431	59800
-1491.25175045	200.0	0.000548502	1.37327	-0.166932068736	0.0260421811583	62400
-1517.62366106	200.0	0.000278933	1.37407	-0.0242453772514	0.0292480711904	65000
-1546.73569713	200.0	0.00177358	1.3757	-0.00883588677045	0.0561151940698	67600
-1533.53809029	200.0	0.00078927	1.37752	0.00289953074287	0.126558641239	70200
-1487.11196157	200.0	0.00407419	1.37962	0.0412957702059	0.12280651339	72800
-1466.70166894	200.0	0.00262572	1.38076	-0.0964458364144	0.0751134816314	75400
-1514.63085967	200.0	0.00293201	1.38076	0.00576146376505	0.0435984100392	78000
-1464.60515073	200.0	0.0102924	1.3783	0.0896998479895	0.217843696659	80600
-1060.8352056	200.0	0.00669498	1.37811	0.106856217563	0.361898194487	83200
-1243.30161239	200.0	0.00471191	1.37771	0.158312887424	0.452919348147	85800
-1234.53233048	200.0	0.00600559	1.37845	0.383319042425	0.449499408695	88400
-1179.88701766	200.0	0.00164125	1.37869	0.241840062194	0.329452329454	91000
-1273.63539397	200.0	0.000205599	1.37894	0.297557349976	0.36064633257	93600
-1221.28876924	200.0	0.00101403	1.37943	0.267973831492	0.319095359659	96200
-1175.00941599	200.0	0.00192052	1.37952	0.285717672618	0.328490871413	98800
-1180.43932526	200.0	0.00397231	1.37954	0.234910204824	0.309887418218	101400
-1161.07663612	200.0	0.00388962	1.37987	0.2740265791	0.33210614595	104000
-1291.76275044	200.0	0.00187973	1.38019	0.497950576404	0.560838271236	106600
-1103.67776005	200.0	0.00100442	1.38106	0.392237159414	0.480952549791	109200
-1214.07938347	200.0	0.00102787	1.38206	0.465741746436	0.512096541621	111800
-1114.83742449	200.0	0.0018095	1.38265	0.451787434312	0.520652733464	114400
-1078.94693366	200.0	0.00186392	1.38362	0.419060274952	0.47913560187	117000
-1187.07364123	200.0	0.000115221	1.38459	0.548680673064	0.566355850303	119600
-1203.0239216	200.0	0.000664757	1.38643	0.457866472822	0.524532423395	122200
-1106.71551427	200.0	0.00493567	1.38771	0.504872988159	0.524743415313	124800
-1023.57563261	200.0	0.000982144	1.38982	0.54086606883	0.583539814867	127400
-1009.32128447	200.0	0.00127406	1.39422	0.318448262225	0.420006891287	130000
-1052.80087313	200.0	0.00108007	1.39817	0.441238097848	0.522584252844	132600
-1176.78705039	200.0	0.00621065	1.40178	0.377851831766	0.499224702396	135200
-927.429352359	200.0	0.0020636	1.40334	0.228378265232	0.441269581294	137800
-1077.79114066	200.0	0.00095219	1.40429	0.386936279992	0.427721087912	140400
-1225.57302653	200.0	0.000341034	1.40678	0.504192482953	0.575332159562	143000
-1230.2413039	200.0	0.000537829	1.41198	0.41935660154	0.446324681554	145600
-1203.9525908	200.0	0.00289521	1.41851	0.534719680259	0.577180041986	148200
-1109.99537383	200.0	0.0131131	1.4244	0.493531193415	0.5958506617	150800
-1152.23992491	200.0	0.0077377	1.42721	0.517229933851	0.636355292494	153400
-1165.29477349	200.0	0.00071911	1.42722	0.446279026788	0.555281314181	156000
-1131.73457455	200.0	0.00315974	1.4255	0.46166877427	0.513117696955	158600
-1084.66478994	200.0	0.0217346	1.4255	0.217043063828	0.275001871866	161200
-1014.19871875	200.0	0.00780652	1.42435	0.294750051993	0.406042673995	163800
-1134.92754204	200.0	0.000824987	1.42371	0.594615288519	0.638783276671	166400
-983.679827111	200.0	0.000917792	1.42325	0.528911765988	0.604557479057	169000
-1067.40516772	200.0	0.00804491	1.42191	0.44740268599	0.47092422873	171600
-1058.6782504	200.0	0.00555103	1.42021	0.670856797752	0.711487145841	174200
-1040.14982558	200.0	0.00110851	1.41861	0.454709226153	0.531243197989	176800
-1078.94281017	200.0	0.000653472	1.41669	0.505021958894	0.545614618869	179400
-1043.66369049	200.0	0.00313602	1.4142	0.538328376811	0.623081862444	182000
-947.86274102	200.0	0.00337648	1.41134	0.430969113247	0.46974551254	184600
-1072.97375972	200.0	0.000924812	1.40847	0.720933071612	0.754357200204	187200
-1083.5388072	200.0	0.00112366	1.40264	0.584796283228	0.614370392628	189800
-1093.04060338	200.0	0.00132964	1.3975	0.622063656653	0.665282042615	192400
-1003.78647561	200.0	0.00659729	1.3918	0.578927462338	0.664228540591	195000
-1089.23873456	200.0	0.00686341	1.3898	0.54940712875	0.710279971533	197600
-1030.63337161	200.0	0.000893209	1.38936	0.331416389057	0.413422120262	200200
-976.251384348	200.0	0.0016181	1.38858	0.394587809731	0.433868579441	202800
-1069.58295377	200.0	0.00202604	1.38797	0.292954857534	0.314978669882	205400
-1114.55696018	200.0	0.036708	1.38881	0.276052944843	0.319577835008	208000
-925.560207212	200.0	0.0162323	1.38942	0.267746529634	0.395492044826	210600
-853.740995236	200.0	0.00250696	1.38954	0.483730567358	0.539993408927	213200
-974.941873252	200.0	0.000839427	1.38951	0.62689047332	0.662612167091	215800
-1013.3901305	200.0	0.00136332	1.38895	0.658261783215	0.680059999372	218400
-931.031577812	200.0	0.00564554	1.38884	0.501316381345	0.592292932173	221000
-948.555183009	200.0	0.000359326	1.38863	0.33239777951	0.584124448983	223600
-848.313068753	200.0	0.000538232	1.38833	0.42466701802	0.572063574803	226200
-946.151988495	200.0	0.0123461	1.38637	0.403008236419	0.532514614562	228800
-837.662899816	200.0	0.00235138	1.38554	0.533648420961	0.586639407544	231400
-927.409383777	200.0	0.00285524	1.38519	0.637868655369	0.66340462959	234000
-861.394343966	200.0	0.00308097	1.38383	0.579630483203	0.638564651934	236600
-863.875872407	200.0	0.00132957	1.38207	0.514180773954	0.559951855384	239200
-871.311186717	200.0	0.00169989	1.38034	0.619228465083	0.639637622466	241800
-926.395543763	200.0	0.00742394	1.37924	0.442082268068	0.554772076843	244400
-817.247217992	200.0	0.00216243	1.37808	0.62918428126	0.666812962765	247000
-852.183077133	200.0	0.00109991	1.37659	0.719673437424	0.751576099299	249600
-869.976929047	200.0	0.00152364	1.37475	0.62957823767	0.699846628294	252200
-847.678897119	200.0	0.00181834	1.37326	0.595179044645	0.639838750286	254800
