EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-1290.50575825	200.0	0.000472009	1.41844	0.0	0.35182694788	2600
-1272.75302469	200.0	0.000959942	1.41819	0.30132393434	0.306124788952	5200
-1169.09512229	200.0	0.00136677	1.41822	0.427082149428	0.438404172304	7800
-1257.11635133	200.0	0.000286168	1.41765	0.426504715224	0.444882432181	10400
-1259.76931524	200.0	0.000933256	1.41653	0.492829522304	0.504307177324	13000
-1141.0853975	200.0	0.00266786	1.41458	0.400824695758	0.426028651832	15600
-1039.44837985	200.0	0.002175	1.41344	0.336816760256	0.340302598802	18200
-1103.70524465	200.0	0.00237295	1.41291	0.383531275154	0.392348541582	20800
-1251.97011907	200.0	0.000650431	1.41298	0.21146804829	0.289913352626	23400
-1217.45012562	200.0	0.000281429	1.4126	0.328380479524	0.334718911874	26000
-1114.1215023	200.0	0.00324909	1.41043	0.118365424426	0.14144400807	28600
-1234.73742905	200.0	0.00154889	1.41134	0.322173949337	0.406729500549	31200
-1257.96136113	200.0	0.000782726	1.41244	0.39809586151	0.403741716891	33800
-1142.32559688	200.0	0.00161013	1.4144	0.135347325548	0.181495283148	36400
-1387.40013433	200.0	0.000513165	1.41664	0.280230131593	0.323492042205	39000
-1022.49617083	200.0	0.00366875	1.4205	0.392777952572	0.409415224722	41600
-1048.36010022	200.0	0.00342077	1.42293	0.398594860076	0.415281426687	44200
-1235.49494771	200.0	0.0199134	1.42547	0.435601056809	0.456889557725	46800
-1173.47845698	200.0	0.0165589	1.42776	0.0889397595417	0.212765034926	49400
-1266.87107238	200.0	0.00549943	1.42886	0.0982189703042	0.151436426468	52000
-1294.86620263	200.0	0.000210813	1.42999	0.0930017885896	0.0987341246833	54600
-1279.41592404	200.0	0.000323087	1.43226	0.123773816155	0.126183866725	57200
-1350.13346677	200.0	0.00367694	1.43594	0.1870043415	0.218699164583	59800
-1341.98187029	200.0	0.00603537	1.4392	0.071454537292	0.121908957854	62400
-1253.00868175	200.0	0.00250409	1.44151	0.170305889955	0.190809203392	65000
-1146.28721282	200.0	0.00837653	1.44378	0.0463082654287	0.115921955111	67600
-1175.93680718	200.0	0.012807	1.44591	0.125484204385	0.145448185344	70200
-1184.89863417	200.0	0.00232503	1.44701	0.319164874959	0.419081453155	72800
-1102.76740719	200.0	0.00284711	1.44807	0.308488656772	0.321152463609	75400
-1364.03540138	200.0	0.000678348	1.44876	0.359095025977	0.394213376635	78000
-1239.9787308	200.0	0.000613982	1.44956	0.310270257902	0.325895737161	80600
-1286.74843251	200.0	0.000832411	1.45077	0.240212059617	0.248109809415	83200
-1313.34590269	200.0	0.00181407	1.45264	0.238193193198	0.250333714808	85800
-1308.59568661	200.0	0.00186956	1.45536	0.238313789724	0.244008555788	88400
-1239.63105145	200.0	0.0018139	1.45692	0.298870682988	0.310445268893	91000
-1098.99569424	200.0	0.00103596	1.45886	0.36264016884	0.384164391744	93600
-1139.76959384	200.0	0.000829185	1.46016	0.174286007813	0.242697495598	96200
-1308.18973269	200.0	0.000759758	1.46203	0.282981423352	0.341594715529	98800
-1261.35560446	200.0	0.00518261	1.46356	0.411666425034	0.421247481901	101400
-1201.10127225	200.0	0.0038913	1.46219	0.430060938892	0.439491024614	104000
-1142.43883489	200.0	0.0037311	1.46344	0.29113110151	0.314396857444	106600
-1071.39065445	200.0	0.0131879	1.46568	0.342083050989	0.353454554098	109200
-1112.04525086	200.0	0.00963202	1.46763	0.30347777341	0.35821179678	111800
-1067.69417038	200.0	0.00288329	1.46908	0.447969897188	0.515568816632	114400
-1238.29061587	200.0	0.0011	1.47104	0.450509704109	0.45846153352	117000
-1201.98726701	200.0	0.00113115	1.47359	0.293913716949	0.313094252265	119600
-1276.41374048	200.0	0.000576755	1.476	0.0646198831167	0.124226753429	122200
-1324.05811214	200.0	0.000340018	1.47863	0.167247590716	0.190680624593	124800
-1366.41950331	200.0	0.000438924	1.48027	0.190288232423	0.195863069159	127400
-1256.00819974	200.0	0.00294767	1.48156	0.111972968686	0.168689182272	130000
-1224.03758978	200.0	0.0115866	1.48339	0.198723576612	0.206734034484	132600
-1078.55833998	200.0	0.0158622	1.48483	0.408241102287	0.491843948053	135200
-1088.11437948	200.0	0.00374565	1.48603	-0.14975879951	0.244461335339	137800
-1101.82756933	200.0	0.000648952	1.48835	0.0657351879708	0.0999106641783	140400
-1115.74580827	200.0	0.00266757	1.4912	0.27567778815	0.365813054223	143000
-1127.84877157	200.0	0.00555601	1.49461	0.175747469445	0.225909330025	145600
-1193.33155252	200.0	0.00139742	1.49661	0.0945616364802	0.139668646244	148200
-1173.80087492	200.0	0.00210956	1.49798	0.0421469921366	0.0764976327452	150800
-1179.08667887	200.0	0.0268161	1.49971	0.102757322713	0.112126760073	153400
-1107.86590917	200.0	0.00670557	1.50088	0.261903320981	0.345701264604	156000
-996.975570471	200.0	0.00164908	1.50142	0.385750787822	0.496059857008	158600
-971.876507829	200.0	0.00104252	1.50112	0.582221630275	0.602105010642	161200
