EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
-0.918701493381	20.7049180328	0.00350706	8.51263	-2.21897655961	-0.0346662382062	-0.0719807	2526
1.22131607649	21.9649122807	0.00343686	8.51163	-0.0221649106033	0.0488649636737	-0.0277218	5030
4.13199175719	25.9381443299	0.00359761	8.51087	0.0299478372983	0.0901461694382	-0.0205365	7546
5.29814348728	27.347826087	0.00375136	8.51004	0.0336626481018	0.123321830433	-0.0539616	10062
7.29561278415	28.6363636364	0.0031045	8.50885	0.0576460990955	0.172047831795	-0.0732345	12582
11.3225829072	41.393442623	0.00283039	8.50772	0.114639842864	0.325043909699	-0.0337655	15107
19.3918717949	41.7666666667	0.00318193	8.50655	0.17561065721	0.319097819252	-0.0320503	17613
21.9003596368	50.6862745098	0.00259524	8.50537	0.246367372476	0.373570968899	-0.0263944	20198
30.1522971985	58.1363636364	0.00302686	8.50425	0.289026622453	0.443459098384	-0.0142746	22756
40.5137036107	72.4	0.00205349	8.50295	0.410836901582	0.59813020594	-0.0756969	25290
44.2448560438	85.0333333333	0.00191819	8.50151	0.52635072638	0.622208301216	-0.0903242	27841
76.1508889403	111.608695652	0.00177459	8.50009	0.56064751974	0.646924087284	-0.0380605	30408
66.8347858767	135.105263158	0.00182603	8.4988	0.614056264461	0.682203033003	-0.00589035	32975
91.2293433676	139.473684211	0.00149211	8.49761	0.674851408152	0.729740829421	-0.0233491	35625
121.361695225	139.736842105	0.00126444	8.49641	0.665577096232	0.727901717155	-0.0417507	38280
237.405542539	189.214285714	0.00125107	8.49517	0.457843194955	0.561655442647	-0.060333	40929
95.1387705908	148.470588235	0.00106055	8.49416	0.674748191923	0.727236308559	0.00670716	43453
244.891226092	215.75	0.000507124	8.4931	0.693793443361	0.756798824052	-0.0422173	46042
153.724256977	170.133333333	0.00164565	8.49154	0.712385587642	0.749978921016	-0.0467992	48594
175.714653257	215.615384615	0.00036246	8.48992	0.746490770003	0.786424956112	-0.0367136	51397
171.608688704	185.571428571	0.00147839	8.48747	0.737894779871	0.776118002531	-0.0287125	53995
140.56802145	184.357142857	0.00253267	8.48535	0.775771105991	0.814217601378	0.00607038	56576
156.62153548	183.666666667	0.00213656	8.48342	0.835822258321	0.865952081807	0.00462225	59331
182.461737677	195.923076923	0.00189101	8.48143	0.848456429822	0.880047346846	-0.033902	61878
249.796029104	227.909090909	0.00120735	8.47969	0.849922698216	0.878138907767	0.0143413	64385
238.06865192	201.214285714	0.000997821	8.47803	0.879953255514	0.897040902721	-0.0132591	67202
180.292078139	180.142857143	0.00274246	8.47532	0.903753300291	0.926904536932	-0.0379379	69724
294.128407007	255.9	0.00167612	8.47246	0.833241699506	0.859253482146	-0.0370712	72283
172.455437421	179.071428571	0.00130389	8.46961	0.904989199817	0.926845571101	-0.0281429	74790
323.40909806	207.923076923	0.00114371	8.46726	0.74037597299	0.807120180189	0.0105191	77493
275.07830553	217.333333333	0.00112981	8.46536	0.875601035959	0.899468359309	0.0196761	80101
163.331573263	182.571428571	0.00211896	8.46402	0.923370321541	0.938261878326	0.0342128	82657
185.19816262	216.416666667	0.00217245	8.4631	0.925892476472	0.937294383678	0.0227598	85254
174.653909029	198.692307692	0.00191639	8.46202	0.9243489975	0.937359946712	-0.0383508	87837
222.480379995	197.428571429	0.00292542	8.46107	0.927030329411	0.937904555709	-0.00227973	90601
199.057064583	179.214285714	0.00494643	8.46095	0.940531058063	0.94975505648	0.0658709	93110
291.038459788	209.166666667	0.00176609	8.46076	0.921672680385	0.933795597347	-0.0147316	95620
321.738230445	239.818181818	0.00192204	8.4604	0.921851465934	0.931840414915	-0.0295391	98258
256.705429837	206.615384615	0.00250351	8.46039	0.954266766366	0.961813433893	0.0412605	100944
239.325134424	194.615384615	0.00193314	8.46009	0.940858090991	0.949288697255	-0.0444372	103474
239.814257678	232.818181818	0.000986299	8.45977	0.949841650848	0.956351058814	-0.00320113	106035
260.95188104	202.153846154	0.000600527	8.45879	0.948229945107	0.95726582349	-0.0470621	108663
259.375257381	194.0	0.00309583	8.45739	0.943352058713	0.952523821547	0.000355281	111185
294.064246611	206.923076923	0.00204748	8.45619	0.94304713886	0.951117377387	0.00628176	113875
264.618689903	196.285714286	0.00330591	8.45551	0.957680664983	0.963352634169	0.0145571	116623
263.783700345	180.928571429	0.00439146	8.45399	0.955588190105	0.961361635517	-0.0565459	119156
285.537569988	204.538461538	0.0026618	8.45267	0.940954811237	0.946633827009	-0.0457673	121815
245.031290915	215.833333333	0.00332378	8.45091	0.965820153231	0.972614866182	-0.0487244	124405
322.62980858	223.5	0.00605821	8.44939	0.953358849258	0.961517421239	-0.000627995	127087
227.136776601	192.384615385	0.0022058	8.44884	0.962042370195	0.966836917064	0.0520361	129588
267.37620104	213.333333333	0.00348658	8.4483	0.963264606677	0.966238341433	-0.000400066	132148
262.789269572	184.071428571	0.00264958	8.44786	0.946336617516	0.9547464719	-0.00273007	134725
247.585504906	180.571428571	0.00276295	8.44756	0.957935518532	0.964932095573	0.0100511	137253
322.368960423	263.181818182	0.00280387	8.44746	0.940923669495	0.952790969322	0.020987	140148
260.255076088	198.384615385	0.00161967	8.44754	0.963972606496	0.969723831346	0.0232062	142727
261.245874498	211.333333333	0.0022824	8.44763	0.967213355587	0.970708605999	0.00175768	145263
262.828241443	199.923076923	0.00372712	8.44753	0.975026041439	0.978215329662	-0.0253373	147862
316.128916615	202.076923077	0.0028021	8.44748	0.925237659878	0.944515451584	0.00562567	150489
247.435803971	181.571428571	0.00329684	8.44731	0.957444633935	0.974054748779	-0.0073925	153031
299.484882253	198.846153846	0.00375351	8.44715	0.962883699173	0.969130354769	0.00243924	155616
279.842806736	197.538461538	0.00327232	8.44711	0.974060062741	0.977403478608	0.0174258	158184
290.579520868	199.230769231	0.00334037	8.44714	0.956625056699	0.967274591097	0.0083802	160774
289.836740417	194.923076923	0.00305812	8.44715	0.960864915906	0.965076735194	-0.00399768	163308
235.284020385	170.6	0.00351122	8.44773	0.980866196525	0.983566669561	0.0769885	165867
281.214883114	210.416666667	0.00367996	8.44822	0.965029496216	0.96913055638	-0.00358357	168392
244.486957598	212.083333333	0.00384386	8.44831	0.969595186827	0.972891379746	-0.0463047	170937
262.173115757	162.0625	0.00286753	8.44818	0.961574233264	0.971054306715	-0.0299564	173530
265.303274938	167.4	0.001498	8.44765	0.966378602354	0.970550575673	-0.0509377	176041
295.356775794	182.357142857	0.00251679	8.44705	0.954393943012	0.96329878784	-0.0141756	178594
256.936720836	201.307692308	0.00238267	8.44661	0.961656800989	0.969590325022	0.0142581	181211
280.919717534	182.866666667	0.00400744	8.44633	0.973092090349	0.976059283941	0.0115803	183954
236.692217817	194.461538462	0.0011423	8.44607	0.970657396205	0.975775555487	-0.0213796	186482
245.325011154	182.857142857	0.00107445	8.44578	0.971540896287	0.975495213961	-0.0163198	189042
263.973040959	183.142857143	0.00126218	8.44559	0.976805714235	0.979649564856	0.0187199	191606
238.66185251	156.0	0.00212664	8.44546	0.97045632523	0.974143527937	0.00919589	194258
251.407197809	177.066666667	0.00244871	8.44519	0.972680684397	0.976970456926	-0.0233729	196914
227.420647514	186.928571429	0.00199393	8.4453	0.970229914802	0.974609563533	0.0687264	199531
250.495761731	173.666666667	0.00167116	8.44543	0.966856230139	0.971076629874	0.00237194	202136
235.466100095	161.5625	0.00223523	8.44557	0.973107385311	0.979100573424	0.00567842	204721
216.238471912	183.642857143	0.00313558	8.44563	0.966865632195	0.972935311398	-0.018574	207292
258.448829826	191.357142857	0.00329803	8.44568	0.951952796443	0.969612139651	0.00187898	209971
221.185803435	181.357142857	0.00316582	8.44541	0.978620019223	0.985561523865	-0.0594028	212510
261.315315538	179.285714286	0.00196403	8.4452	0.946279298686	0.963930837365	0.012218	215020
244.580284999	166.8	0.00210689	8.44469	0.970225716787	0.979708807102	-0.0671917	217522
259.942792943	167.6	0.00183078	8.44421	0.961978740908	0.970831158907	-0.00247803	220036
218.745973319	162.0	0.00253533	8.44397	0.981764655874	0.98504510651	0.0300379	222628
242.575868069	174.533333333	0.0021419	8.44368	0.964465233729	0.969870596918	-0.0127559	225246
253.301390337	180.2	0.00136576	8.44351	0.965325559327	0.970352158046	0.018824	227949
262.828214153	190.642857143	0.000900551	8.44347	0.971373807505	0.974485954723	0.0212686	230618
213.432488921	179.857142857	0.000652345	8.44343	0.976859058387	0.979947204284	0.00201506	233136
254.828149958	186.714285714	0.00138057	8.44326	0.961793280791	0.966423580589	-0.0108906	235750
250.693646827	182.928571429	0.0026125	8.44333	0.971207798118	0.974911658705	0.0223826	238311
270.462202655	176.933333333	0.00246047	8.44312	0.957217843976	0.965878144729	-0.0252735	240965
242.643209091	180.285714286	0.00199898	8.44273	0.962409150758	0.971087460396	-0.0184282	243489
243.779244025	170.733333333	0.00263656	8.44211	0.964112909359	0.969042306188	-0.0207478	246050
234.162100067	169.466666667	0.00963269	8.44176	0.964985919572	0.970162952155	0.0163904	248592
255.394166236	163.4375	0.00338585	8.44142	0.858888820913	0.90677811364	-0.0212959	251207
205.011960939	162.4375	0.00332975	8.44132	0.930055072926	0.971098305321	0.0253829	253806
251.646260772	174.2	0.00342102	8.44149	0.915405547365	0.945720494403	0.0352853	256419
246.856225352	170.8125	0.00260277	8.44168	0.940862074607	0.94761746707	0.00469232	259152
234.082552873	151.647058824	0.00120116	8.4414	0.94088155705	0.961009895917	-0.0601735	261730
252.542920966	168.875	0.00157149	8.44093	0.927563612588	0.946885367903	-0.0269379	264432
247.634270424	164.625	0.00139586	8.44078	0.93679703184	0.94726288304	0.0361779	267066
241.168130931	158.125	0.00363901	8.4412	0.942545014294	0.952735590645	0.0734221	269596
229.13641283	151.0	0.00689917	8.44187	0.928681093075	0.946360245945	0.0387724	272163
275.047430819	183.0	0.00215807	8.44226	0.898913845913	0.919799197667	-0.000461631	274725
252.457990783	148.470588235	0.000523503	8.44205	0.931048837693	0.943505100598	-0.112497	277249
243.596879886	170.733333333	0.00066386	8.44187	0.950570923416	0.968330043726	0.0128511	279810
244.057821108	151.117647059	0.00183676	8.44141	0.964492611772	0.970952890347	-0.0217834	282379
208.608959013	168.0	0.00177889	8.44077	0.957695793997	0.968840115663	-0.0214941	284899
298.548583601	201.230769231	0.000154357	8.43939	0.910986197787	0.930875906927	-0.0724097	287515
247.645039415	149.470588235	0.00217852	8.43665	0.922016684099	0.939509644986	-0.05237	290056
260.473413496	164.3125	0.00159757	8.43316	0.921380360453	0.937695273875	-0.0586931	292685
249.815836363	162.4375	0.000224212	8.4305	0.936831113097	0.95560150834	0.0281421	295284
288.525926121	198.461538462	0.00798765	8.42608	0.9011323077	0.918960568929	-0.0341402	297864
246.975955782	147.352941176	0.000838685	8.42331	0.914825761556	0.934986918105	-0.00809578	300369
264.037389326	163.0625	0.00806628	8.41865	0.910351157229	0.928927626786	-0.0348435	302978
252.317945749	150.647058824	0.00753482	8.41623	0.919744434224	0.933754347006	0.0226396	305539
252.136615528	179.285714286	0.000362946	8.41463	0.937321507645	0.958180951434	-0.0158283	308049
