EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-1073.1250192	200.0	0.000403138	1.41844	-0.00118809596538	0.345028286473	2600
-1364.9879779	200.0	0.000538881	1.41892	0.444681516217	0.485406651929	5200
-1061.38245659	200.0	0.00172028	1.41979	0.251837141339	0.293958337496	7800
-1194.83483037	200.0	0.000756043	1.42062	0.521976911274	0.601851979773	10400
-1215.72522722	200.0	0.000880166	1.42199	0.297967457351	0.366085142645	13000
-1154.13835884	200.0	0.00453759	1.42139	0.487167356196	0.515029913239	15600
-1151.17294318	200.0	0.000943942	1.42115	0.409439314624	0.460381746997	18200
-1154.62896403	200.0	0.00142937	1.42116	0.472745803132	0.520344609306	20800
-1229.79164923	200.0	0.00104986	1.42111	0.44660210034	0.48031085696	23400
-1373.53247196	200.0	5.76256e-05	1.42137	0.479758677979	0.499420232131	26000
-1293.61176703	200.0	4.77383e-05	1.42156	0.494118751171	0.517418579271	28600
-1165.54791668	200.0	0.00621384	1.42356	0.367390305419	0.412062306451	31200
-1199.52348309	200.0	0.00876587	1.42539	0.470335313765	0.514669097759	33800
-1257.68472932	200.0	0.00438302	1.42693	0.43362776464	0.583249305739	36400
-1155.45128291	200.0	0.00278684	1.42768	0.178610238477	0.349222061512	39000
-1209.97729981	200.0	0.000342754	1.4285	0.251834882888	0.284769442003	41600
-1249.61100876	200.0	0.000785415	1.42986	0.396465481496	0.422648083214	44200
-1190.76765007	200.0	0.000832774	1.43197	0.131382011943	0.146559933176	46800
-1289.42609275	200.0	0.00426842	1.43432	0.581975360226	0.601361253528	49400
-1202.0108658	200.0	0.00343879	1.43598	0.305206489508	0.408624801307	52000
-1123.93761209	200.0	0.00650384	1.43766	0.386456841698	0.406109524463	54600
-1115.9828197	200.0	0.00431	1.43842	0.425440565847	0.482313569219	57200
-1289.64198146	200.0	0.000817257	1.43895	0.565632875194	0.61264383811	59800
-1125.49465407	200.0	0.00148591	1.44006	0.391140269223	0.504202675404	62400
-1131.68866416	200.0	0.000979704	1.441	0.404025799738	0.452246050799	65000
-1419.55467568	200.0	0.000831694	1.44237	0.457565440522	0.489357097063	67600
-1241.31036746	200.0	0.00192608	1.44392	0.305992345791	0.335345766348	70200
-1261.73631268	200.0	0.000818423	1.4459	0.221677753551	0.292778108684	72800
-1409.04321358	200.0	0.00122803	1.44874	0.231718926697	0.309623157836	75400
-1297.13642099	200.0	0.00201937	1.45082	0.0853828983866	0.178373602838	78000
-1350.03812981	200.0	0.00148562	1.45273	0.178158200418	0.254006605276	80600
-1332.7497265	200.0	0.00404742	1.45406	0.329378574341	0.384556349811	83200
-1105.43743879	200.0	0.00677333	1.45489	0.31645914128	0.383798192259	85800
-1222.1925535	200.0	0.00067227	1.45516	0.375542921951	0.455333236589	88400
-1120.99294373	200.0	0.000750093	1.4559	0.29034696422	0.384539881446	91000
-1201.21902163	200.0	0.00270687	1.45609	0.419590189299	0.453326920896	93600
-1098.42868601	200.0	0.00169842	1.45613	0.326375357901	0.408714908729	96200
-1119.80643404	200.0	3.92226e-05	1.45666	0.544454214372	0.594468615358	98800
-1116.93574753	200.0	0.00134256	1.45508	0.49852828768	0.540780068602	101400
-988.576007051	200.0	0.00277317	1.45312	0.391638626952	0.44167392442	104000
-1105.02967088	200.0	0.000923019	1.45343	0.596066577701	0.621775578166	106600
-1090.80755553	200.0	0.0579965	1.45316	0.566503354512	0.590096694535	109200
-1323.77920661	200.0	0.00659635	1.45338	-0.0153718083429	0.119939352454	111800
-1377.9119929	200.0	0.000594362	1.45493	-0.0776248991298	0.0473372899553	114400
-1420.23029276	200.0	0.00139328	1.45779	-0.0195190114843	0.176778405267	117000
-1379.71082715	200.0	0.00416618	1.45958	0.136920351772	0.176600574743	119600
-1477.36117427	200.0	0.000455719	1.46095	-0.0554171074471	0.0812637903096	122200
-1451.31930176	200.0	0.000113319	1.46113	-0.0223496799596	0.0431403149467	124800
-1478.7088541	200.0	0.00114502	1.46218	-0.0105458536068	0.0599264899769	127400
