EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-1169.77735018	200.0	0.000626348	1.41844	0.0	0.389751436572	2600
-1381.86409502	200.0	0.000651235	1.41784	0.374568950941	0.402907270979	5200
-1405.40482667	200.0	0.000342932	1.41699	0.43352890201	0.435725105853	7800
-1108.46086035	200.0	0.00031557	1.41561	0.421784190829	0.472934791324	10400
-1110.67626693	200.0	0.00183284	1.414	0.465588517675	0.471811421585	13000
-1126.84386815	200.0	0.00141336	1.41277	0.413788442923	0.456506533064	15600
-1287.98380637	200.0	0.000553782	1.41119	0.367151800959	0.376706054516	18200
-1211.1232679	200.0	0.000870842	1.40905	0.379500420852	0.384364502181	20800
-1219.15673999	200.0	0.000715853	1.4052	0.449260541786	0.459294002193	23400
-1293.19246449	200.0	0.00142504	1.39964	0.352988081106	0.371980445629	26000
-1195.37862569	200.0	0.00474165	1.39336	0.352061756397	0.355675372762	28600
-1396.86258796	200.0	0.00011822	1.39285	0.314437030976	0.323811483254	31200
-1209.22819826	200.0	0.00362669	1.39261	-0.0138738999131	0.0731757266989	33800
-1334.58832679	200.0	0.00267836	1.39219	0.197992379206	0.273448021344	36400
-1149.52635999	200.0	0.0223053	1.39065	0.389622305766	0.506883291702	39000
-1188.87003358	200.0	0.00791829	1.39072	0.125305038102	0.332168432757	41600
-1272.68346664	200.0	0.000990304	1.39113	0.220312774314	0.253706637131	44200
-1196.51495226	200.0	0.0025946	1.39101	0.115503971869	0.21712335058	46800
-1251.65736624	200.0	0.00304495	1.39069	0.245960120413	0.269736013089	49400
-1210.19786214	200.0	0.00456127	1.39008	0.322161651174	0.339029446007	52000
-1228.22242539	200.0	0.0014636	1.38881	0.356015415913	0.36919819423	54600
-1086.66259085	200.0	0.00412828	1.38741	0.326153637355	0.332427944331	57200
-1236.44268671	200.0	0.00171519	1.38643	0.432890153952	0.442460856869	59800
-1326.10904022	200.0	0.000621164	1.38566	0.38334576602	0.403439702912	62400
-1116.47768105	200.0	0.00183712	1.38427	0.317740122103	0.336062905253	65000
-1177.68804011	200.0	0.000594913	1.38372	0.4009831428	0.413905541911	67600
-1167.01907382	200.0	0.0012864	1.38271	0.328851626001	0.340590600122	70200
-1362.13301899	200.0	0.000581161	1.38148	0.288583055315	0.295274814066	72800
-1156.69106306	200.0	0.00418581	1.38153	0.158837235877	0.196417960052	75400
-1231.5171008	200.0	0.000314897	1.38185	0.329129468107	0.35276191007	78000
-1205.79680074	200.0	0.00275215	1.38125	0.365986456252	0.376154410068	80600
-1195.07811558	200.0	0.00415159	1.38091	0.414542840308	0.417133212963	83200
-1181.58970402	200.0	0.000878787	1.38144	0.314969493721	0.338122131145	85800
-1115.28604625	200.0	0.000168016	1.38299	0.289705995424	0.292968032357	88400
-1211.6862665	200.0	0.0124038	1.38633	0.201969286377	0.24818476777	91000
-1086.4343781	200.0	0.00645827	1.3879	0.346163262914	0.443397763079	93600
-1184.69939884	200.0	0.00135355	1.38869	0.433880179538	0.460296734883	96200
-1310.99583405	200.0	0.000798071	1.38887	0.433862096383	0.452946962771	98800
-1157.10154727	200.0	0.00490687	1.38943	0.482970702965	0.49777715204	101400
-1067.25750532	200.0	0.00515238	1.39035	0.439159475362	0.487364754157	104000
-962.43486801	200.0	0.00219853	1.39099	0.236001629168	0.257017133245	106600
