EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	SurrogateLoss	TimestepsSoFar
-1176.59465203	200.0	0.00022009	1.41844	0.0	0.469819485774	-0.0124408	2600
-1252.98123617	200.0	0.00042996	1.41799	0.408230855436	0.421626768778	0.00120133	5200
-1064.69717361	200.0	0.00048585	1.41712	0.346325395151	0.356367524669	-0.0239497	7800
-1350.72741261	200.0	0.000230698	1.41566	0.423947854011	0.44203235274	-0.0230716	10400
-1160.08128581	200.0	0.000994921	1.4149	0.335591537775	0.394830018168	0.0239579	13000
-1059.338035	200.0	0.00952703	1.41363	0.307872109985	0.356702533664	-0.00654024	15600
-1168.32263151	200.0	0.00023455	1.4133	0.237606678819	0.317386290663	0.0132072	18200
-1155.58199886	200.0	0.0012701	1.41306	0.391044064858	0.401833047119	0.00470753	20800
-1161.54652052	200.0	0.00157485	1.41224	0.371671431932	0.382720311081	-0.0160139	23400
-1214.05511474	200.0	4.6416e-05	1.41101	0.462698097014	0.50301538589	-0.0146503	26000
-1175.57871537	200.0	0.000424925	1.40918	0.472168391841	0.481219389447	-0.00306695	28600
-1227.69950832	200.0	0.00356397	1.4097	0.485348783028	0.496844904788	0.0379502	31200
-1156.1554401	200.0	0.01049	1.40892	0.49906963684	0.516014651912	-0.0195374	33800
-1181.52344576	200.0	0.00241551	1.40906	0.29257501413	0.377014674592	0.0147594	36400
-1170.56397161	200.0	0.000609524	1.40907	0.278149349883	0.297687426026	-0.00277556	39000
-1197.55125375	200.0	0.00514828	1.40853	0.392556279343	0.450888726052	-0.00921706	41600
-1170.70050899	200.0	0.00385734	1.40912	0.380821265743	0.385234494265	0.0231749	44200
-1192.96908741	200.0	0.00188193	1.41021	0.28270112451	0.286710559879	0.0146155	46800
-1289.78673324	200.0	0.00101207	1.40992	0.287102131635	0.301286271459	-0.0337389	49400
-1197.57837942	200.0	0.00128512	1.40986	0.260491523832	0.273606792802	0.0056302	52000
-1191.51027817	200.0	0.00316296	1.40976	0.273307515477	0.285998848722	-0.00115564	54600
-1169.02677892	200.0	0.00319468	1.4099	0.482624940139	0.511953063576	0.00652663	57200
-1098.49822297	200.0	5.94978e-05	1.40955	0.493145495625	0.51187324181	-0.0132987	59800
-1110.32393523	200.0	0.00060498	1.40925	0.434176437239	0.476208472205	0.00327127	62400
-1206.64379673	200.0	0.000823597	1.4087	0.513232894361	0.565394414653	-0.0016671	65000
-1082.61628489	200.0	0.00453947	1.40524	0.460094852572	0.484947850074	-0.0223748	67600
-1054.5391014	200.0	0.0118942	1.40366	0.369187982928	0.408659281886	0.00629927	70200
-1151.52920171	200.0	0.00298659	1.40257	0.299396746616	0.314370060468	-0.00236535	72800
-1218.17604762	200.0	0.00116061	1.40192	0.297408959382	0.306661938546	0.00605359	75400
-1116.50341649	200.0	0.00176055	1.40059	0.225998027641	0.254203333425	-0.0134456	78000
-1144.59783094	200.0	0.00522133	1.39953	0.319946307802	0.332335318058	0.00284991	80600
-1148.45128966	200.0	0.00492228	1.39995	0.493047697094	0.502615766923	0.0283368	83200
-1009.94610705	200.0	0.00297127	1.40027	0.467721031217	0.50062169688	0.0025393	85800
-966.888060054	200.0	0.00212859	1.40038	0.477128050204	0.497241048462	-0.00711633	88400
-962.248774161	200.0	0.00701461	1.40012	0.431349069793	0.463725755408	-0.0143888	91000
-1107.58361778	200.0	0.00188924	1.40016	0.466931919822	0.482653779364	0.0116714	93600
-1072.62619675	200.0	0.000220217	1.40017	0.426770490661	0.433296510004	-0.00167868	96200
-1115.04357038	200.0	0.00233764	1.39966	0.419795458131	0.433980541392	-0.0208663	98800
-1079.47959776	200.0	0.00454114	1.39927	0.530536657314	0.541217033403	0.00263987	101400
-936.78574361	200.0	0.00101819	1.39923	0.531776068014	0.55051140028	0.0117267	104000
-973.759577902	200.0	0.000753747	1.3994	0.546684840016	0.562743865948	0.0123924	106600
-956.560983826	200.0	0.0051031	1.40016	0.510305322332	0.528016966948	0.0216244	109200
-1024.62765698	200.0	0.000898637	1.40035	0.269981162545	0.342229803224	-0.0167425	111800
-939.446790119	200.0	0.00547064	1.3998	0.228601762562	0.271819802596	-0.0326053	114400
-969.353545277	200.0	0.00280585	1.39958	0.52317795901	0.534945143405	0.00659667	117000
-958.569717339	200.0	0.00214903	1.39933	0.526911794731	0.540099150299	-0.00315957	119600
-932.001349451	200.0	0.00193406	1.3993	0.544057657485	0.568614539096	0.012148	122200
-986.300297263	200.0	0.00507672	1.39907	0.467544293885	0.486985871802	-0.0121438	124800
-924.284255045	200.0	0.000613958	1.39891	0.524783562166	0.562976282967	-0.00230397	127400
-908.603385024	200.0	0.00210218	1.39839	0.615663356145	0.622621928269	-0.0182552	130000
-1019.74243652	200.0	0.000684239	1.39781	0.71573173809	0.716893492358	-0.00676994	132600
-986.641931254	200.0	0.00219398	1.39718	0.643243746109	0.644678658586	0.00644326	135200
-832.850448321	200.0	0.0164205	1.39667	0.472948410375	0.480361258553	0.00242347	137800
-917.990992901	200.0	0.00123637	1.39612	0.443860105589	0.490533970696	-0.014264	140400
-959.467992552	200.0	0.00508863	1.39571	0.517066022749	0.517775474826	0.00534955	143000
-913.771840132	200.0	0.00197221	1.39524	0.485731768431	0.504566717414	-0.0212622	145600
-948.681351148	200.0	0.00179091	1.39469	0.504232140988	0.5060481041	-0.0101147	148200
-934.993157773	200.0	0.000753905	1.39432	0.644128525164	0.662406699425	0.0112354	150800
-876.878423144	200.0	0.00697055	1.39366	0.341760148237	0.354623929135	-0.00974481	153400
-904.889205751	200.0	0.00208403	1.39346	0.47223109634	0.480568767677	0.0179733	156000
-980.258825801	200.0	0.000825292	1.39336	0.524756291836	0.532527984523	0.00678373	158600
-944.984387027	200.0	0.001431	1.39303	0.505204866988	0.51537389781	-0.0119919	161200
-1020.02595943	200.0	0.00196248	1.39249	0.562622283093	0.570925711155	-0.0133517	163800
-965.971377346	200.0	0.00444613	1.39207	0.598947404113	0.604834370372	0.00356903	166400
-836.573942292	200.0	0.00302553	1.39171	0.562072049745	0.562399267683	-0.00887719	169000
-867.812613284	200.0	0.00833734	1.39156	0.620594453512	0.622325836648	0.0147516	171600
-878.901867725	200.0	0.00138414	1.39133	0.368367605962	0.429384642752	-0.0182324	174200
-899.348372325	200.0	7.54346e-05	1.39119	0.286616964512	0.321008948596	0.00889435	176800
-849.662040626	200.0	0.000947206	1.39095	0.36023014195	0.367653389122	-0.00460488	179400
-849.52675275	200.0	0.0098922	1.39061	0.317256200897	0.3295674826	-0.000405963	182000
-926.430140783	200.0	0.00307478	1.39035	0.460086396374	0.498358220886	-0.00481024	184600
-823.604201516	200.0	0.00116054	1.38983	0.406664130594	0.426017205171	-0.0249611	187200
-850.844943869	200.0	0.000821304	1.38963	0.533380776639	0.536361301708	0.022992	189800
