EpRewMean	EpLenMean	KLOldNew	Entropy	EVBefore	EVAfter	TimestepsSoFar
-1137.19200143	200.0	0.00036794	1.41944	0.0	0.495789697587	2600
-1178.18810533	200.0	0.000716192	1.42019	0.42272880858	0.442243739055	5200
-1109.14309814	200.0	0.00154194	1.42112	0.461678467518	0.480040863915	7800
-1133.79092022	200.0	0.001139	1.42209	0.457512024065	0.46244999869	10400
-1340.98902316	200.0	0.000153474	1.4231	0.273412582452	0.291192795069	13000
-1324.21290083	200.0	0.000273222	1.42374	0.383138470507	0.40233117147	15600
-1338.17934991	200.0	0.000187227	1.42381	0.402238187611	0.405838081266	18200
-1218.94655874	200.0	0.00526915	1.42304	0.339364575458	0.347945718039	20800
-1062.12296629	200.0	0.00149077	1.42216	0.293895984228	0.316940798532	23400
-1087.92062558	200.0	0.00101519	1.42139	0.447675393775	0.490084920022	26000
-1130.17674364	200.0	0.000264755	1.42087	0.272326836235	0.354660540779	28600
-1134.6522384	200.0	0.00024653	1.41996	0.222455068432	0.293983099478	31200
-1164.08981746	200.0	0.0119926	1.41888	0.323477382645	0.33026791481	33800
-1165.48597816	200.0	0.00282143	1.41906	0.428481044975	0.465952272126	36400
-1092.58491845	200.0	0.00361439	1.41942	0.474559210983	0.484063910423	39000
-1142.77664203	200.0	0.000254148	1.42016	0.216376971875	0.243038313655	41600
-1276.7504932	200.0	0.00120518	1.42099	0.253871728952	0.260953374202	44200
-1117.34245642	200.0	0.000160176	1.42167	0.397523389801	0.425580088728	46800
-1319.97053409	200.0	0.00581108	1.42247	0.328567494328	0.336572000621	49400
-1145.35432344	200.0	0.00412045	1.42243	0.506626999843	0.526732503562	52000
-1219.74736119	200.0	0.00350417	1.42211	0.36544857919	0.438102026445	54600
-1193.68145507	200.0	0.00132688	1.42286	0.335161108919	0.358242698391	57200
-1203.85304926	200.0	0.000464591	1.42308	0.327938664603	0.336722234332	59800
-1076.18516068	200.0	0.00557332	1.42296	0.121398302592	0.167724935624	62400
-1105.66977788	200.0	0.00265691	1.42322	0.289447784889	0.343525014262	65000
-1301.06680821	200.0	0.000246921	1.42385	0.512062195429	0.603962132638	67600
-1095.54331562	200.0	0.00024117	1.42501	0.30477397783	0.432977156812	70200
-1142.65397228	200.0	0.00100379	1.42784	0.375260951092	0.427738791123	72800
-1067.86915321	200.0	0.000818925	1.43001	0.475064256367	0.523771013201	75400
-1106.1376957	200.0	0.000445424	1.43168	0.542818574161	0.557933557562	78000
-1081.50786491	200.0	0.00894394	1.4373	0.482411872855	0.489272191717	80600
-1032.95723822	200.0	0.0171041	1.43849	0.203531663292	0.262001582954	83200
-983.883341309	200.0	0.00319772	1.43774	0.397588317432	0.474055491897	85800
-1046.59680159	200.0	0.00301369	1.43693	0.523059329412	0.538294939807	88400
-1115.7772723	200.0	0.00784872	1.43602	0.535851720039	0.571156256206	91000
-1057.67810725	200.0	0.000697426	1.43531	0.461981979354	0.502282744084	93600
-949.12423066	200.0	0.000753863	1.43388	0.280146663364	0.312203975247	96200
-1057.32032921	200.0	0.0079395	1.43085	0.493978804503	0.517112188512	98800
-1072.03156497	200.0	0.0120225	1.42802	0.171894099464	0.246723670475	101400
-1074.75520833	200.0	0.00463443	1.42664	0.4579899308	0.523647306026	104000
-965.187712438	200.0	0.00136685	1.42502	0.4040213593	0.414955755539	106600
-1077.01139068	200.0	0.00561804	1.42352	0.397018108235	0.418375676231	109200
-1107.42129199	200.0	0.00161808	1.42294	0.571440123053	0.608157643992	111800
-1140.12787875	200.0	0.000327803	1.42219	0.503881795566	0.505129317012	114400
-988.240573922	200.0	0.000735647	1.42085	0.468887005326	0.481209566507	117000
-1177.24612296	200.0	0.000104378	1.41956	0.375671006302	0.399358821332	119600
-1146.82541386	200.0	0.00352594	1.41914	0.342994066349	0.350109966568	122200
-1079.56660805	200.0	0.000597172	1.41723	0.516001161892	0.538277256424	124800
-1168.40981818	200.0	0.00364102	1.41715	0.476999040081	0.482423801549	127400
-1085.42911984	200.0	0.0142063	1.42041	0.589137089744	0.623877277649	130000
-1004.35412794	200.0	0.00535664	1.42227	0.525543585058	0.539353787157	132600
-988.929286179	200.0	0.000562157	1.4238	0.228254685608	0.314996253426	135200
-1053.13150205	200.0	0.00135721	1.42576	0.509301048125	0.521083569137	137800
-1000.03636736	200.0	0.00392961	1.42902	0.466692665504	0.486410880405	140400
-961.219835253	200.0	0.00322693	1.43007	0.589597620497	0.609316302774	143000
-991.703001101	200.0	0.000510842	1.43159	0.591344352277	0.595078710381	145600
-954.292265337	200.0	0.0182505	1.4327	0.556341749432	0.562457124768	148200
-971.069105412	200.0	0.00676492	1.43364	0.604955304687	0.624950729859	150800
-907.430515384	200.0	0.000997897	1.43317	0.287776205802	0.303774377291	153400
-1018.27507018	200.0	0.000845746	1.43443	0.515330225397	0.517399730499	156000
-982.203961492	200.0	0.0115625	1.43385	0.369815819741	0.377568698362	158600
-919.627149828	200.0	0.00377496	1.43381	0.379309473504	0.402533578813	161200
-932.76744157	200.0	0.0025197	1.43319	0.595237207345	0.605206561488	163800
-1067.5706659	200.0	0.00127724	1.43211	0.69380704417	0.705443728017	166400
-953.516566812	200.0	0.00727171	1.43004	0.605408242939	0.627910033693	169000
-894.279161544	200.0	0.00212353	1.42839	0.404870828988	0.422301631948	171600
-940.520079506	200.0	0.0010492	1.42687	0.489629988595	0.496786998106	174200
-932.685039451	200.0	0.00229419	1.42522	0.581428886697	0.591482589588	176800
-927.682078777	200.0	0.000459079	1.42435	0.563508934694	0.564331379241	179400
-907.072531685	200.0	0.0020295	1.42335	0.40342060216	0.413405247419	182000
-894.007600394	200.0	0.000547225	1.42177	0.545198171285	0.582014680595	184600
-954.080747873	200.0	0.00075966	1.42101	0.659848956755	0.672064436736	187200
-910.877218056	200.0	0.00449603	1.41937	0.528313109589	0.559520222405	189800
-899.622980476	200.0	0.00522581	1.41752	0.568180715823	0.578869740404	192400
-857.915873135	200.0	0.000405128	1.41637	0.280052773056	0.308521221196	195000
-970.096822355	200.0	0.000972885	1.41557	0.583983829415	0.592155296594	197600
-878.495323813	200.0	0.017638	1.41723	0.368267932792	0.384172777619	200200
-893.381184546	200.0	0.000833719	1.41903	0.511383716887	0.527653516658	202800
-973.123598965	200.0	0.0169513	1.42218	0.659265856792	0.661089462504	205400
-884.971083321	200.0	0.0069347	1.42178	0.405456526518	0.43531099732	208000
-905.871154403	200.0	0.00659963	1.42024	0.467033565281	0.46859205121	210600
-832.227802138	200.0	0.00183922	1.41874	0.35715452474	0.375093582856	213200
-837.275127478	200.0	0.00344489	1.41761	0.419836744514	0.448831708276	215800
-892.995703634	200.0	0.00325855	1.41656	0.590654080874	0.596447104762	218400
-905.785956841	200.0	0.00262942	1.41544	0.511170312379	0.531133947323	221000
-892.312430914	200.0	0.000718577	1.4148	0.42147298696	0.425704862966	223600
-893.653935045	200.0	0.00425781	1.41416	0.503127058843	0.507567551107	226200
-911.516436678	200.0	0.00178017	1.41476	0.444019254968	0.445424265306	228800
-877.346091613	200.0	0.00160582	1.41555	0.372469272597	0.378886577784	231400
-892.087794976	200.0	0.00436819	1.41664	0.31212872722	0.326181772041	234000
-873.015333372	200.0	0.00398465	1.41755	0.344982440067	0.353896998884	236600
-837.849126681	200.0	0.0050967	1.41814	0.373763924851	0.386353270174	239200
